Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_min,Model_temp_max,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_temp_min,Q10_other1_temp_max,Q10_other2,Q10_other2_temp_min,Q10_other2_temp_max,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes,,
11,2008-09-26,2534,Bond-Lamberty,,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1981,2001.5,1.5,55.86,-98.48,,None,,,20,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Mixed,Aggrading,Luvic gleysol (Aqualf),Wet,,,,,,0.8,450,,,,IRGA,30,0.35,Exclusion,570,,,,,,,,216,354,0.38,,,,,3.2,,,0.37,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,67,0.8,2,19.04,80.34,1,251,,,1.56,3.09,2.22,1.81,2.36,1.5,5,15,1.3,15,25,,,310,584,556.1,27.9,27.4,,6.1,27.4,33.5,,0.1,0.2,750,360,390,260,130,,,,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
12,2008-09-26,2534,Bond-Lamberty,,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1964,2001.5,1.5,55.92,-98.39,,None,,,37,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Evergreen,Aggrading,Luvic gleysol (Aqualf),Wet,,,,,,0.8,450,,,,IRGA,30,0.35,Exclusion,397,,,,,,,,67,330,0.17,,,,,2.08,,,0.15,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,96,0.91,2,24.75,85.6,1,251,,,1.73,3.33,2.34,1.88,2.5,1.5,5,15,1.3,15,25,,,174,429,379.6,49.4,20.3,,5.2,20.3,25.5,,0.3,2.2,2150,1800,350,200,150,,,,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
13,2008-09-26,2534,Bond-Lamberty,,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1930,2001.5,1.5,55.91,-98.51,,None,,,71,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Luvic gleysol (Aqualf),Wet,,,,,,0.8,450,,,,IRGA,30,0.35,Exclusion,338,,,,,,,,48,290,0.14,,,,,1.6,,,0.18,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,92,0.9,2,12.72,65.1,1,251,,,1.68,2.49,1.91,1.62,2.01,1.5,5,15,1.3,15,25,,,94,326,233.1,93,42,,19.8,42,61.8,,3,20.3,3880,3400,480,340,140,,,,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
14,2008-09-26,2534,Bond-Lamberty,,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1850; NOBS,2001.5,1.5,55.88,-98.48,,None,,,151,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Luvic gleysol (Aqualf),Wet,,,,,,0.8,450,,,,IRGA,30,0.35,Exclusion,375,,,,,,,,23,352,0.06,,,,,1.67,,,0.21,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,62,0.9,2,5.1,40.27,1,251,,,1.46,1.76,1.49,1.35,1.54,1.5,5,15,1.3,15,25,,,11,262,216.4,45.6,16.8,,13.4,16.8,30.2,,1.1,16.6,3450,3100,350,250,100,,,,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
15,2008-09-26,2182,Wang,,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1998,1999.5,1.5,56.63,-99.94,,None,,,3,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Evergreen,Aggrading,Gray luvisol (Boralf),Medium,,,,,,0.8,450,,,,IRGA,30,1,,226,,,1.8,220,0.05,355,,,,,,,,,0.81,,,,,"Exponential (other), ln(R)=a+b(T+d)+c(T+d)^2",Positive,umol CO2/m2/s,-3,14,,0.78,10,-4.216,0.398,-0.009,10,,,1.26,3.83,1.59,,,27.5,0,5,,,,,,-136,111,106,5,5,,0,5,5,,0,0,200,80,120,70,50,,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
16,2008-09-26,2182,Wang,,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1995,1999.5,1.5,56.46,-99.97,,None,,,6,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Deciduous,Aggrading,Gray luvisol (Boralf),Dry,,,,,,0.8,450,,,,IRGA,30,1,,412,,,3.1,220,0.05,110,,,,,,,,,1.49,,,,,"Exponential (other), ln(R)=a+b(T+d)+c(T+d)^2",Positive,umol CO2/m2/s,-3,14,,0.78,10,-6.113,0.612,-0.013,10,,,2.73,9.77,2.72,,,27.5,0,5,,,,,,-134,188.5,183.5,20.3,20.3,,2,20.3,22.3,,0.1,0.5,160,90,70,40,30,,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
17,2008-09-26,2182,Wang,,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1989,1999.5,1.5,55.91,-98.98,,None,,,12,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Deciduous,Aggrading,Gray luvisol (Boralf),Medium,,,,,,0.8,450,,,,IRGA,30,1,,357,,,3.1,220,0.05,110,,,,,,,,,1.49,,,,,"Exponential (other), ln(R)=a+b(T+d)+c(T+d)^2",Positive,umol CO2/m2/s,-3,14,,0.78,10,-6.113,0.612,-0.013,10,,,2.73,9.77,2.72,,,27.5,0,5,,,,,,-2,366.5,354.1,12.8,12.8,,17.5,12.8,30.3,,0,0,520,400,120,70,50,,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
18,2008-09-26,2182,Wang,,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1981,1999.5,1.5,55.86,-98.48,,None,,,20,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Mixed,Aggrading,Gray luvisol (Boralf),Dry,,,,,,0.8,450,,,,IRGA,30,1,,413,,,3.1,220,0.05,110,,,,,,,,,1.49,,,,,"Exponential (other), ln(R)=a+b(T+d)+c(T+d)^2",Positive,umol CO2/m2/s,-3,14,,0.78,10,-6.113,0.612,-0.013,10,,,2.73,9.77,2.72,,,27.5,0,5,,,,,,43,403,363.4,39.7,22.6,,31.3,22.6,53.9,,0.9,4.1,1050,700,350,230,120,,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
19,2008-09-26,2182,Wang,,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1964,1999.5,1.5,55.92,-98.39,,None,,,37,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Evergreen,Aggrading,Gray luvisol (Boralf),Medium,,,,,,0.8,450,,,,IRGA,30,1,,350,,,3.1,220,0.05,110,,,,,,,,,1.49,,,,,"Exponential (other), ln(R)=a+b(T+d)+c(T+d)^2",Positive,umol CO2/m2/s,-3,14,,0.78,10,-6.113,0.612,-0.013,10,,,2.73,9.77,2.72,,,27.5,0,5,,,,,,97,432,377.2,54.9,36,,30.8,36,66.8,,1.8,11.6,2300,1500,800,600,200,,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
20,2008-09-26,2182,Wang,,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1930,1999.5,1.5,55.91,-98.52,,None,,,71,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Gray luvisol (Boralf),Medium,,,,,,0.8,450,,,,IRGA,30,1,,274,,,3.1,220,0.05,110,,,,,,,,,1.49,,,,,"Exponential (other), ln(R)=a+b(T+d)+c(T+d)^2",Positive,umol CO2/m2/s,-3,14,,0.78,10,-6.113,0.612,-0.013,10,,,2.73,9.77,2.72,,,27.5,0,5,,,,,,112,362,202.6,159.4,78.7,,59.6,78.7,138.3,,6.8,36.7,6720,5500,1220,970,250,,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
21,2008-09-26,2182,Wang,,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1850; NOBS,1999.5,1.5,55.88,-98.48,,None,,,151,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Gray luvisol (Boralf),Medium,,,,,,0.8,450,,,,IRGA,30,1,,244,,,3.1,220,0.05,110,,,,,,,,,1.49,,,,,"Exponential (other), ln(R)=a+b(T+d)+c(T+d)^2",Positive,umol CO2/m2/s,-3,14,,0.78,10,-6.113,0.612,-0.013,10,,,2.73,9.77,2.72,,,27.5,0,5,,,,,,-19,211,147.1,74.5,74.5,,33.5,74.5,108,,5.3,42.2,8530,7100,1430,1230,200,,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
22,2008-09-26,2182,Wang,,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1998,1999.5,1.5,56.63,-99.94,,None,,,3,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Evergreen,Aggrading,Luvic gleysol (Aqualf),Wet,,,,,,0.8,450,,,,IRGA,30,1,,146,,,1.8,220,0.05,355,,,,,,,,,0.81,,,,,"Exponential (other), ln(R)=a+b(T+d)+c(T+d)^2",Positive,umol CO2/m2/s,-3,14,,0.78,10,-4.557,0.61,-0.014,10,,,8.05,6.9,1.72,,,27.5,0,5,,,,,,-76,74,68,6,4.3,,0,4.3,4.3,,0,0,90,20,70,40,30,,,,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
23,2008-09-26,2182,Wang,,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1995,1999.5,1.5,56.46,-99.98,,None,,,6,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Deciduous,Aggrading,Luvic gleysol (Aqualf),Wet,,,,,,0.8,450,,,,IRGA,30,1,,380,,,3.1,220,0.05,110,,,,,,,,,1.49,,,,,"Exponential (other), ln(R)=a+b(T+d)+c(T+d)^2",Positive,umol CO2/m2/s,-3,14,,0.78,10,-8.454,0.822,-0.018,10,,,2.28,17.29,2.89,,,27.5,0,5,,,,,,131,490,456.4,34.6,34.6,,1,34.6,35.6,,0,0,550,100,450,300,150,,,,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
24,2008-09-26,2182,Wang,,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1989,1999.5,1.5,55.9,-98.98,,None,,,12,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Deciduous,Aggrading,Luvic gleysol (Aqualf),Wet,,,,,,0.8,450,,,,IRGA,30,1,,300,,,3.1,220,0.05,110,,,,,,,,,1.49,,,,,"Exponential (other), ln(R)=a+b(T+d)+c(T+d)^2",Positive,umol CO2/m2/s,-3,14,,0.78,10,-8.454,0.822,-0.018,10,,,2.28,17.29,2.89,,,27.5,0,5,,,,,,-30,261,223.3,37.7,30.6,,5.2,30.6,35.8,,0,0,740,350,390,260,130,,,,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
25,2008-09-26,2182,Wang,,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1981,1999.5,1.5,55.86,-98.48,,None,,,20,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Mixed,Aggrading,Luvic gleysol (Aqualf),Wet,,,,,,0.8,450,,,,IRGA,30,1,,303,,,3.1,220,0.05,110,,,,,,,,,1.49,,,,,"Exponential (other), ln(R)=a+b(T+d)+c(T+d)^2",Positive,umol CO2/m2/s,-3,14,,0.78,10,-8.454,0.822,-0.018,10,,,2.28,17.29,2.89,,,27.5,0,5,,,,,,310,584,556.1,27.9,27.4,,6.1,27.4,33.5,,0.1,0.2,750,360,390,260,130,,,,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
26,2008-09-26,2182,Wang,,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1964,1999.5,1.5,55.92,-98.39,,None,,,37,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Evergreen,Aggrading,Luvic gleysol (Aqualf),Wet,,,,,,0.8,450,,,,IRGA,30,1,,256,,,3.1,220,0.05,110,,,,,,,,,1.49,,,,,"Exponential (other), ln(R)=a+b(T+d)+c(T+d)^2",Positive,umol CO2/m2/s,-3,14,,0.78,10,-8.454,0.822,-0.018,10,,,2.28,17.29,2.89,,,27.5,0,5,,,,,,174,429,379.6,49.4,20.3,,5.2,20.3,25.5,,0.3,2.2,2150,1800,350,200,150,,,,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
27,2008-09-26,2182,Wang,,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1930,1999.5,1.5,55.91,-98.51,,None,,,71,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Luvic gleysol (Aqualf),Wet,,,,,,0.8,450,,,,IRGA,30,1,,233,,,3.1,220,0.05,110,,,,,,,,,1.49,,,,,"Exponential (other), ln(R)=a+b(T+d)+c(T+d)^2",Positive,umol CO2/m2/s,-3,14,,0.78,10,-8.454,0.822,-0.018,10,,,2.28,17.29,2.89,,,27.5,0,5,,,,,,94,326,233.1,93,42,,19.8,42,61.8,,3,20.3,3880,3400,480,340,140,,,,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
28,2008-09-26,2182,Wang,,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1850; NOBS,1999.5,1.5,55.88,-98.48,,None,,,151,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Luvic gleysol (Aqualf),Wet,,,,,,0.8,450,,,,IRGA,30,1,,264,,,3.1,220,0.05,110,,,,,,,,,1.49,,,,,"Exponential (other), ln(R)=a+b(T+d)+c(T+d)^2",Positive,umol CO2/m2/s,-3,14,,0.78,10,-8.454,0.822,-0.018,10,,,2.28,17.29,2.89,,,27.5,0,5,,,,,,11,262,216.4,45.6,16.8,,13.4,16.8,30.2,,1.1,16.6,3450,3100,350,250,100,,,,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
29,2008-10-01,469,Ewel,,Q02,BBL,USA,Florida,Ewel9,1984,1,29.95,-82.11,,None,,,9,Pinus elliottii,Temperate,Forest,Managed,Evergreen,Aggrading,Ultic Haplaquod,Dry,,,,,,,,,,,IRGA,30,1,Exclusion,850,,,,,,,,434,417,0.51,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,,,,,,,,,,,,11900,100,"Litter data are from Gholz 1985, different sites",,
30,2008-10-01,469,Ewel,,Q02,BBL,USA,Florida,Ewel29,1984,1,29.95,-82.11,,None,,,29,Pinus elliottii,Temperate,Forest,Managed,Evergreen,Mature,Ultic Haplaquod,Dry,,,,,,,,,,,IRGA,30,1,Exclusion,1300,,,,,,,,806,494,0.62,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358,,,,,,,,,,,,10300,100,"Litter data are from Gholz 1985, different sites",,
31,2008-10-01,148,Edwards,,Q01,BBL,USA,Tennessee,Oak Ridge,1977,1,35.99,-84.29,,None,,,50,Liriodendron tulipifera,Temperate,Forest,Natural,Deciduous,Mature,Emory cherty silt loam,Dry,,,,,,13.3,1265,,,,IRGA,14,1,Extraction,1065,,,6.58,250,0,70,,373,692,0.35,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,1750,,,,,,450,,161,450,611,,,,,,,,340,,12850,60,Site previously desribed by Sollins (1973) and Reichle (1973); Rs_max estimated from figure,,
32,2008-10-01,4179,Edwards,,,BBL,USA,Tennessee,Oak Ridge,1977,1,35.99,-84.29,,None,,,50,Liriodendron tulipifera,Temperate,Forest,Natural,Deciduous,Mature,Emory cherty silt loam,Dry,,,,,,13.3,1265,,,,IRGA,,1,,1036,,,5.79,270,0.39,80,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,1750,,,,,,450,,161,450,611,,,,,,,,,,,,,,
33,2008-10-01,951,Haynes,,Q10,BBL,USA,Wisconsin,Haynes1,1991,1,46.17,-89.67,,None,,,31,Pinus resinosa,Temperate,Forest,Managed,Evergreen,Mature,Haplorthod (loamy fine sand),Dry,,,,,,4.2,586,,,,Soda lime,30,0.6,Exclusion,541,30,29,,,,,,362,496,0.42,,,,,,,,,,"Exponential (other), R=a 10^(b(T-c))",Positive,g CO2/m2/hr,,,,0.8,10,0.158,0.023,0,,,,1.68,1.7,1.7,1.7,1.7,1.94,0,20,,,,,,,,,,215.5,758,146,205.2,351.2,,,42.4,,,,,431,,,,Model units corrected from mg CO2/m2/hr,,
34,2008-10-01,951,Haynes,,Q10,BBL,USA,Wisconsin,Haynes1,1991,1,46.17,-89.67,,Fertilization,300 kgN/ha/yr,,31,Pinus resinosa,Temperate,Forest,Managed,Evergreen,Mature,Haplorthod (loamy fine sand),Dry,,,,,,4.2,586,,,,Soda lime,30,0.6,Exclusion,478,17,54,,,,,,88,390,0.18,,,,,,,,,,"Exponential (other), R=a 10^(b(T-c))",Positive,g CO2/m2/hr,,,,0.8,10,0.158,0.023,0,,,,1.68,1.7,1.7,1.7,1.7,1.94,0,20,,,,,,,,,,215.5,535,162,0,162,,,38.8,,,,,431,,,,Model units corrected from mg CO2/m2/hr,,
